df14df,::1,GET,https://localhost:8000/,1591170458,,200
53fb78,::1,GET,https://localhost:8000/images/search.svg,1591170465,b1611d,404
b1611d,::1,GET,https://localhost:8000/images/search.svg,1591170465,,404
24591d,::1,GET,https://localhost:8000/favicon.ico,1591170479,858047,404
858047,::1,GET,https://localhost:8000/favicon.ico,1591170479,,404
83fc90,::1,GET,https://localhost:8000/restaurants,1591170487,,200
0e916a,::1,GET,https://localhost:8000/restaurant/15,1591171404,,200
f77dde,::1,GET,https://localhost:8000/commande/new/7,1591171417,,302
640da1,::1,GET,https://localhost:8000/login,1591171424,,200
66e095,::1,POST,https://localhost:8000/login,1591171446,,302
c04f43,::1,GET,https://localhost:8000/commande/new/7,1591171453,,200
60d8fd,::1,POST,https://localhost:8000/commande/new/7,1591171475,,302
287c9b,::1,GET,https://localhost:8000/restaurants,1591171487,,200
be3df8,::1,GET,https://localhost:8000/profile,1591171582,,200
288c75,::1,GET,https://localhost:8000/profile/8/edit,1591171597,,200
4f9ef1,::1,GET,https://localhost:8000/logout,1591171649,,302
63a9e7,::1,GET,https://localhost:8000/,1591171656,,200
8362d3,::1,GET,https://localhost:8000/images/search.svg,1591171662,d1d99d,404
d1d99d,::1,GET,https://localhost:8000/images/search.svg,1591171662,,404
11dafe,::1,GET,https://localhost:8000/login,1591171677,,200
57e632,::1,GET,https://localhost:8000/,1591172101,,200
95eb6b,::1,GET,https://localhost:8000/images/search.svg,1591172108,4a196c,404
4a196c,::1,GET,https://localhost:8000/images/search.svg,1591172108,,404
7a7ab1,::1,GET,https://localhost:8000/register,1591172198,,200
14982e,::1,GET,https://localhost:8000/register_client,1591172211,,200
9ee33a,::1,POST,https://localhost:8000/register_client,1591172253,,200
a257b5,::1,GET,https://localhost:8000/register_client,1591172267,e20bdd,500
e20bdd,::1,POST,https://localhost:8000/register_client,1591172267,,500
b51843,::1,GET,https://localhost:8000/register_client,1591172298,9cef1a,500
9cef1a,::1,POST,https://localhost:8000/register_client,1591172298,,500
