aa0564,::1,GET,http://localhost/la-pizza-v/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AFrontMenu,1589146983,206b65,200
206b65,::1,GET,http://localhost/la-pizza-v/public/index.php/,1589146983,,200
73f0d9,::1,GET,http://localhost/la-pizza-v/public/index.php/images/search.svg,1589146984,29ae08,200
29ae08,::1,GET,http://localhost/la-pizza-v/public/index.php/images/search.svg,1589146984,,404
5366fd,::1,GET,http://localhost/la-pizza-v/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AFrontMenu,1589147003,06dc8e,200
06dc8e,::1,GET,http://localhost/la-pizza-v/public/index.php/user/login,1589147003,,200
516f20,::1,POST,http://localhost/la-pizza-v/public/index.php/user/login,1589147056,,302
7746cb,::1,GET,http://localhost/la-pizza-v/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AFrontMenu,1589147056,6b4ba3,200
6b4ba3,::1,GET,http://localhost/la-pizza-v/public/index.php/,1589147056,,200
0c1185,::1,GET,http://localhost/la-pizza-v/public/index.php/images/search.svg,1589147057,1d2cd3,200
1d2cd3,::1,GET,http://localhost/la-pizza-v/public/index.php/images/search.svg,1589147057,,404
ae6c6d,::1,GET,http://localhost/la-pizza-v/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AFrontMenu,1589147925,ae4689,200
ae4689,::1,GET,http://localhost/la-pizza-v/public/index.php/Restaurants,1589147925,,200
3d02fa,::1,GET,http://localhost/la-pizza-v/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AFrontMenu,1589147962,dc0e50,200
dc0e50,::1,GET,http://localhost/la-pizza-v/public/index.php/Restaurants,1589147962,,200
399303,::1,GET,http://localhost/la-pizza-v/public/index.php/Users_Logout,1589147964,,302
cc6711,::1,GET,http://localhost/la-pizza-v/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AFrontMenu,1589147964,c2804e,200
c2804e,::1,GET,http://localhost/la-pizza-v/public/index.php/,1589147964,,200
774e7a,::1,GET,http://localhost/la-pizza-v/public/index.php/images/search.svg,1589147964,95f4a6,200
95f4a6,::1,GET,http://localhost/la-pizza-v/public/index.php/images/search.svg,1589147964,,404
